city,town,hospital
서울특별시,종로구,서울대학교병원
서울특별시,종로구,강북삼성병원
서울특별시,종로구,서울적십자병원
서울특별시,종로구,세란병원
서울특별시,중구,국립중앙의료원
서울특별시,용산구,순천향대학교부속서울병원
서울특별시,성동구,한양대학교병원
서울특별시,광진구,건국대학교병원
서울특별시,광진구,혜민병원
서울특별시,동대문구,경희대학교병원
서울특별시,동대문구,삼육서울병원
서울특별시,동대문구,서울특별시동부병원
서울특별시,동대문구,서울성심병원
서울특별시,중랑구,동부제일병원
서울특별시,중랑구,녹색병원
서울특별시,중랑구,서울특별시서울의료원
서울특별시,성북구,고려대학교의과대학부속병원(안암병원
서울특별시,도봉구,한일병원
서울특별시,노원구,한국원자력의학원원자력병원
서울특별시,노원구,인제대학교상계백병원
서울특별시,노원구,노원을지대학교병원
서울특별시,은평구,가톨릭대학교 은평성모병원
서울특별시,은평구,청구성심병원
서울특별시,서대문구,연세대학교의과대학세브란스병원
서울특별시,서대문구,동신병원
서울특별시,양천구,홍익병원
서울특별시,양천구,서울특별시서남병원
서울특별시,양천구,이화여자대학교의과대학부속목동병원
서울특별시,강서구,이화여자대학교의과대학부속서울병원
서울특별시,강서구,부민병원
서울특별시,구로구,구로성심병원
서울특별시,구로구,고려대학교의과대학부속구로병원
서울특별시,금천구,희명병원
서울특별시,영등포구,가톨릭대학교 여의도성모병원
서울특별시,영등포구,명지성모병원
서울특별시,영등포구,대림성모병원
서울특별시,영등포구,한림대학교강남성심병원
서울특별시,영등포구,성애병원
서울특별시,동작구,서울특별시보라매병원
서울특별시,동작구,중앙대학교병원
서울특별시,관악구, 에이치플러스양지병원
서울특별시,서초구,가톨릭학원가톨릭대학교서울성모병원
서울특별시,강남구,연세대학교의과대학강남세브란스병원
서울특별시,강남구,삼성서울병원
서울특별시,송파구,경찰병원
서울특별시,송파구,서울아산병원
서울특별시,강동구,강동경희대학교의대병원
서울특별시,강동구,강동성심병원
서울특별시,강동구,중앙보훈병원
부산광역시,중구, 메리놀병원
부산광역시,서구,고신대학교복음병원
부산광역시,서구,부산대학교병원
부산광역시,서구,동아대학교병원
부산광역시,서구,삼육부산병원
부산광역시,동구,좋은문화병원
부산광역시,동구, 봉생기념병원
부산광역시,영도구, 해동병원
부산광역시,영도구,영도병원
부산광역시,부산진구, 온종합병원
부산광역시,부산진구,인제대학교부산백병원
부산광역시,부산진구,동의병원
부산광역시,부산진구, 춘해병원
부산광역시,동래구,동래봉생병원
부산광역시,동래구,대동병원
부산광역시,동래구, 광혜병원
부산광역시,남구,부산성모병원
부산광역시,북구,구포성심병원
부산광역시,북구, 부민병원
부산광역시,해운대구, 해운대부민병원
부산광역시,해운대구,인제대학교 해운대백병원
부산광역시,연제구,부산광역시의료원
부산광역시,수영구, 좋은강안병원
부산광역시,수영구,비에이치에스한서병원
부산광역시,수영구, 센텀종합병원
부산광역시,사상구,좋은삼선병원
부산광역시,사상구, 부산보훈병원
부산광역시,기장군,기장병원
부산광역시,기장군,동남권원자력의학원원자력병원
대구광역시,중구,곽병원
대구광역시,중구,계명대학교대구동산병원
대구광역시,중구,경북대학교병원
대구광역시,동구,강남종합병원
대구광역시,동구,대구파티마병원
대구광역시,서구,구병원
대구광역시,서구,계명대학교동산병원
대구광역시,서구,더블유병원
대구광역시,서구,대구보훈병원
대구광역시,서구,삼일병원
대구광역시,서구,나사렛종합병원
대구광역시,서구,대구의료원
대구광역시,남구,드림종합병원
대구광역시,남구,대구가톨릭대학교병원
대구광역시,남구,대구굿모닝병원
대구광역시,남구,영남대학교병원
대구광역시,북구,대구가톨릭대학교칠곡가톨릭병원
대구광역시,북구,칠곡경북대학교병원
대구광역시,수성구,천주성삼병원
대구광역시,달서구,구병원
대구광역시,달서구,계명대학교동산병원
대구광역시,달서구,더블유병원
대구광역시,달서구,대구보훈병원
대구광역시,달서구,삼일병원
대구광역시,달서구,나사렛종합병원
대구광역시,달성,계명대학교대구동산병원
인천광역시,중구,인천기독병원
인천광역시,중구,인하대학교의과대학부속병원
인천광역시,동구, 길병원
인천광역시,동구,인천힘찬종합병원
인천광역시,동구,인천광역시의료원
인천광역시,동구, 인천백병원
인천광역시,연수구,나사렛국제병원
인천광역시,연수구,인천적십자병원
인천광역시,남동구, 길병원
인천광역시,남동구,인천힘찬종합병원
인천광역시,부평구,가톨릭대학교 인천성모병원
인천광역시,부평구, 부평세림병원
인천광역시,계양구,인천병원
인천광역시,계양구,한림병원
인천광역시,서구,가톨릭관동대학교국제성모병원
인천광역시,서구,온누리병원
인천광역시,서구, 나은병원
인천광역시,서구,검단탑병원
인천광역시,서구, 뉴성민병원
인천광역시,강화군,비에스종합병원
인천광역시,옹진군,인천광역시의료원백령병원
광주광역시,동구,전남대학교병원
광주광역시,동구,조선대학교병원
광주광역시,서구,서광병원
광주광역시,서구,상무병원
광주광역시,서구,광주한국병원
광주광역시,서구,미래로21병원
광주광역시,남구,동아병원
광주광역시,남구,광주씨티병원
광주광역시,남구,광주기독병원
광주광역시,북구,광주병원
광주광역시,북구,운암한국병원
광주광역시,북구,광주현대병원
광주광역시,북구,광주일곡병원
광주광역시,북구,광주희망병원
광주광역시,광산구,신가병원
광주광역시,광산구,광주센트럴병원
광주광역시,광산구,KS병원
광주광역시,광산구,하남성심병원
광주광역시,광산구,광주수완병원
광주광역시,광산구,광주보훈병원
광주광역시,광산구,첨단종합병원
대전광역시,동구,대전한국병원
대전광역시,중구,성모병원
대전광역시,중구,대전선병원
대전광역시,중구,충남대학교병원
대전광역시,서구,대청병원
대전광역시,서구,건양대학교병원
대전광역시,서구,대전을지대학교병원
대전광역시,유성구,유성선병원
대전광역시,대덕구,대전보훈병원
울산광역시,중구,동강병원
울산광역시,남구,중앙병원
울산광역시,남구,좋은삼정병원
울산광역시,남구,울산병원
울산광역시,동구,울산공업학원울산대학교병원
울산광역시,북구,울산시티병원
울산광역시,울주군,서울산보람병원
세종, ,여주병원
세종, ,충남대학교병원
세종, , 엔케이병원
경기도,수원시 장안구,경기도의료원수원병원
경기도,수원시 권선구,화홍병원
경기도,수원시 팔달구,윌스기념병원
경기도,수원시 팔달구,동수원병원
경기도,수원시 팔달구,가톨릭대학교성빈센트병원
경기도,수원시 영통구,아주대학교병원
경기도,성남시 수정구,성남정병원
경기도,성남시 수정구,성남시의료원
경기도,성남시 중원구,성남중앙병원
경기도,성남시 분당구,분당서울대학교병원
경기도,성남시 분당구,국군수도병원
경기도,성남시 분당구,분당제생병원
경기도,성남시 분당구,차의과학대학교분당차병원
경기도,의정부시,의정부백병원
경기도,의정부시,의정부을지대학교병원
경기도,의정부시,가톨릭대학교의정부성모병원
경기도,의정부시,추병원
경기도,의정부시,경기도의료원의정부병원
경기도,만안구,안양샘병원
경기도,동안구,한림대학교성심병원
경기도,부천시,부천병원
경기도,부천시,가톨릭대학교부천성모병원
경기도,부천시,순천향대학교부속부천병원
경기도,부천시,다니엘종합병원
경기도,광명시,중앙대학교광명병원
경기도,광명시,광명성애병원
경기도,평택시,박병원
경기도,평택시,굿모닝병원
경기도,평택시,박애병원
경기도,평택시,평택성모병원
경기도,상록구,근로복지공단안산병원
경기도,상록구,사랑의병원
경기도,단원구,한도병원
경기도,단원구,단원병원
경기도,단원구,고려대학교의과대학부속안산병원
경기도,덕양구,명지병원
경기도,일산동구,동국대학교일산불교병원
경기도,일산동구,국민건강보험공단일산병원
경기도,일산동구,국립암센터
경기도,일산동구,일산차병원
경기도,일산서구,인제대학교일산백병원
경기도,구리시,한양대학교구리병원
경기도,남양주시,남양주한양병원
경기도,남양주시,현대병원
경기도,남양주시,엘병원
경기도,오산시,오산한국병원
경기도,시흥시,센트럴병원
경기도,시흥시,시화병원
경기도,시흥시,신천연합병원
경기도,군포시,지샘병원
경기도,군포시,원광대학교산본병원
경기도,처인구,용인서울병원
경기도,처인구,명주병원
경기도,처인구,다보스병원
경기도,기흥구,연세대학교의과대학용인세브란스병원
경기도,기흥구,강남병원
경기도,파주시,메디인병원
경기도,파주시,경기도의료원파주병원
경기도,이천시,경기도의료원이천병원
경기도,안성시,경기도의료원안성병원
경기도,안성시,안성성모병원
경기도,김포시,김포우리병원
경기도,김포시,뉴고려병원
경기도,화성시,화성디에스병원
경기도,화성시,한림대학교동탄성심병원
경기도,화성시,화성중앙종합병원
경기도,화성시,원광종합병원
경기도,광주시,참조은병원
경기도,양주시,남양주한양병원
경기도,양주시,현대병원
경기도,양주시,엘병원
경기도,포천시, 포천우리병원
경기도,포천시,경기도의료원포천병원
경기도,여주시,여주병원
경기도,연천군,연천군보건의료원
경기도,양평군,양평병원
강원,춘천시,강원대학교병원
강원,춘천시,한림대학교춘천성심병원
강원,원주시,강원특별자치도원주의료원
강원,원주시,성지병원
강원,원주시,연세대학교원주세브란스기독병원
강원,강릉시,강릉동인병원
강원,강릉시,강원특별자치도강릉의료원
강원,강릉시,강릉아산병원
강원,동해시,근로복지공단동해병원
강원,동해시,동해동인병원
강원,태백시,근로복지공단태백병원
강원,속초시,강원특별자치도속초의료원
강원,속초시,속초보광병원
강원,삼척시,강원특별자치도삼척의료원
강원,홍천군,홍천아산병원
강원,횡성군,횡성대성병원
강원,영월군,강원특별자치도영월의료원
강원,평창군,평창군보건의료원
강원,정선군,근로복지공단정선병원
강원,철원군,철원병원
강원,화천군,화천군보건의료원
강원,양구군,양구성심병원
충청북도,청주시 상당구,한국병원
충청북도,청주시 상당구,효성병원
충청북도,청주시 서원구,충북대학교병원
충청북도,청주시 서원구,충청북도청주의료원
충청북도,청주시 흥덕구,하나병원
충청북도,청주시 흥덕구,베스티안병원
충청북도,청주시 청원구,청주성모병원
충청북도,충주시,건국대학교충주병원
충청북도,충주시,충청북도충주의료원
충청북도,제천시,명지병원
충청북도,제천시,제천서울병원
충청북도,옥천군,옥천성모병원
충청북도,영동군,영동병원
충청북도,진천군,중앙제일병원
충청북도,괴산군,괴산성모병원
충청남도,천안시 동남구,단국대학교의과대학부속병원
충청남도,천안시 동남구,동은학원순천향대학교부속천안병원
충청남도,천안시 동남구,충청남도천안의료원
충청남도,천안시 서북구,천안충무병원
충청남도,공주시,충청남도공주의료원
충청남도,보령시,보령아산병원
충청남도,아산시,아산충무병원
충청남도,서산시,서산중앙병원
충청남도,서산시,충청남도서산의료원
충청남도,논산시,백제병원
충청남도,당진시,당진종합병원
충청남도,부여군,건양대학교부여병원
충청남도,서천군,서해병원
충청남도,청양군,청양군보건의료원
충청남도,홍성군,충청남도홍성의료원
충청남도,태안군,태안군보건의료원
전주시,완산구,예수병원
전주시,완산구,전주병원
전주시,덕진구,전북대학교병원
전주시,덕진구,대자인병원
전주시,덕진구,호성전주병원
군산시, ,전북특별자치도군산의료원
군산시, ,동군산병원
익산시, ,원광대학교병원
익산시, ,익산병원
정읍시, ,정읍아산병원
남원시, ,전북특별자치도 남원의료원
김제시, ,김제우석병원
진안군, ,진안군의료원
무주군, ,무주군보건의료원
장수군, ,장수군보건의료원
임실군, ,임실군보건의료원
순창군, ,순창군보건의료원
고창군, ,고창병원
부안군, ,혜성병원
부안군, ,부안성모병원
전라남도,목포시, 세안종합병원
전라남도,목포시,목포기독병원
전라남도,목포시,목포한국병원
전라남도,목포시, 목포중앙병원
전라남도,목포시,목포시의료원
전라남도,여수시,여천전남병원
전라남도,여수시, 여수제일병원
전라남도,여수시,여수전남병원
전라남도,순천시,순천제일병원
전라남도,순천시,전라남도순천의료원
전라남도,순천시,성가롤로병원
전라남도,순천시,한국병원
전라남도,나주시,나주종합병원
전라남도,나주시,빛가람종합병원
전라남도,광양시,광양사랑병원
전라남도,광양시, 광양서울병원
전라남도,담양군,담양사랑병원
전라남도,곡성군,곡성사랑병원
전라남도,구례군,구례병원
전라남도,고흥군,고흥종합병원
전라남도,고흥군,녹동현대병원
전라남도,보성군,보성아산병원
전라남도,보성군,삼호병원
전라남도,화순군,화순전남대학교병원
전라남도,장흥군, 장흥종합병원
전라남도,장흥군,장흥우리병원
전라남도,강진군,전라남도강진의료원
전라남도,해남군,해남우리종합병원
전라남도,해남군, 해남종합병원
전라남도,영암군,영암한국병원
전라남도,무안군,무안병원
전라남도,영광군, 영광기독병원
전라남도,영광군,영광종합병원
전라남도,장성군, 장성병원
전라남도,진도군,진도한국병원
전라남도,신안군,신안대우병원
경상북도,포항시 남구,포항성모병원
경상북도,포항시 남구,포항세명기독병원
경상북도,포항시 남구,에스포항병원
경상북도,포항시 북구,좋은선린병원
경상북도,포항시 북구,경상북도포항의료원
경상북도,경주시,동국대학교의과대학경주병원
경상북도,김천시,경상북도김천의료원
경상북도,김천시,김천제일병원
경상북도,안동시,안동성소병원
경상북도,안동시,안동병원
경상북도,안동시,경상북도안동의료원
경상북도,구미시,순천향대학교부속구미병원
경상북도,구미시,차의과학대학교부속구미차병원
경상북도,구미시,구미강동병원
경상북도,영주시,영주기독병원
경상북도,영주시,영주적십자병원
경상북도,영천시,영남대학교의과대학부속영천병원
경상북도,상주시,상주성모병원
경상북도,상주시,상주적십자병원
경상북도,문경시,문경제일병원
경상북도,문경시,문경중앙병원
경상북도,경산시,경산중앙병원
경상북도,경산시,세명병원
경상북도,의성군,영남제일병원
경상북도,청송군,청송군보건의료원
경상북도,청도군,청도대남병원
경상북도,고령군,고령영생병원
경상북도,예천군,예천권병원
경상북도,울진군,울진군의료원
경상북도,울릉군,울릉군보건의료원
경상남도,창원시 의창구,창원한마음병원
경상남도,창원시 의창구,창원파티마병원
경상남도,창원시 성산구,창원경상국립대학교병원
경상남도,창원시 마산합포구,경상남도마산의료원
경상남도,창원시 마산합포구,에스엠지연세병원
경상남도,창원시 마산회원구,청아병원
경상남도,창원시 마산회원구,성균관대학삼성창원병원
경상남도,창원시 진해구,연세에스병원
경상남도,진주시,경상국립대학교병원
경상남도,진주시,반도병원
경상남도,진주시,진주고려병원
경상남도,진주시,한일병원
경상남도,진주시,진주복음병원
경상남도,진주시,제일병원
경상남도,통영시,새통영병원
경상남도,사천시, 삼천포서울병원
경상남도,사천시,삼천포제일병원
경상남도,김해시,강일병원
경상남도,김해시, 조은금강병원
경상남도,김해시, 갑을장유병원
경상남도,김해시, 김해복음병원
경상남도,밀양시,밀양윤병원
경상남도,거제시, 거붕 백병원
경상남도,거제시,대우병원
경상남도,거제시,맑은샘병원
경상남도,양산시,양산부산대학교병원
경상남도,의령군,의령병원
경상남도,창녕군,한성병원
경상남도,고성군,강병원
경상남도,남해군,남해병원
경상남도,산청군,산청군보건의료원
경상남도,함양군,함양성심병원
경상남도,거창군,거창적십자병원
경상남도,합천군,삼성합천병원
제주,제주시,제주한라병원
제주,제주시, 한국병원
제주,제주시,제주대학교병원
제주,제주시,한마음병원
제주,제주시, 중앙병원
제주,서귀포시,제주특별자치도 서귀포의료원
